NHPDPropertyID,PropertyName,Latitude,Longitude,PropertyStatus,TotalUnits,EarliestStartDate,StartYear,EarliestEndDate,EarliestEndYear
1064779,THE ALEXANDER,35.25356,-80.83606,Active,96,1/1/10,2010,1/1/40,1940
1064781,LANIER POINTE,35.269954,-81.520744,Active,48,1/1/10,2010,1/1/40,1940
1064785,KINGS FALLS,35.27254,-81.43018,Active,36,1/1/10,2010,1/1/40,1940
1064799,DRY BROOK APARTMENT HOMES,35.427359,-78.796124,Active,60,1/1/10,2010,1/1/40,1940
1064811,SMOKEY MEADOWS,35.52158,-82.83649,Active,60,1/1/10,2010,1/1/40,1940
1064823,CURLIN COMMONS,35.61282,-80.79952,Active,40,1/1/10,2010,1/1/40,1940
1064839,COTTAGES AT GLENDALE,35.71604,-77.94093,Active,40,1/1/10,2010,1/1/40,1940
1064882,ROWAN POINTE,35.90599,-80.582525,Active,60,1/1/10,2010,1/1/40,1940
1064954,RIVER'S EDGE AT ELIZABETH CROSSING,36.27902,-76.27101,Active,56,1/1/10,2010,1/1/40,1940
1064956,RIVER'S RETREAT AT ELIZABETH CROSSING,36.27902,-76.27101,Active,40,1/1/10,2010,1/1/40,1940
1064969,THE LANDINGS AT WINMORE,35.922967,-79.087023,Active,58,1/1/10,2010,1/1/40,1940
1064977,ASHLEY PARK,35.146118,-80.83153,Active,174,2/28/09,2009,1/1/40,1940
1108255,CHURCHVIEW FARM,36.04546,-79.82272,Active,68,1/1/10,2010,1/1/40,1940
1112342,BAYTREE APARTMENTS,34.89381,-77.54545,Active,24,1/1/90,1990,1/1/40,1940
1112497,SAW MILL APARTMENTS,34.30855,-78.71867,Active,40,10/15/87,1987,1/1/40,1940
1118007,RIDGE OAK APARTMENTS,35.23795,-82.20843,Active,18,7/28/86,1986,1/1/40,1940
1120754,WOODHILL APARTMENTS,35.456943,-81.246144,Active,40,10/16/87,1987,1/1/40,1940
1121781,FOUR OAKS APARTMENTS,35.44344,-78.42375,Active,28,1/1/92,1992,1/1/40,1940
1122193,CHERRY KNOLL APARTMENTS,35.35902,-81.96116,Active,28,5/1/85,1985,1/1/40,1940
1019806,ARC/HDS ALAMANCE CO GROUP HOME #13,36.099471,-79.530391,Active,6,1/18/20,2020,1/17/40,1940
1101953,ANDOVER PARK,35.291494,-77.648831,Active,60,1/1/18,2018,1/22/40,1940
1063367,PRINCE EDWARD GRAVES HOMES,36.11396,-79.74789,Active,100,8/22/80,1980,1/31/40,1940
1063024,CHERRY HILL,36.112481,-80.252728,Active,40,4/1/79,1979,3/1/40,1940
1116072,CONWAY PARK APARTMENTS,36.4192,-77.2338,Active,32,1/1/90,1990,3/24/40,1940
1120948,NOCK POINT APARTMENTS,36.026818,-81.941115,Active,8,8/16/99,1999,3/24/40,1940
1150882,GLENWOOD GARDENS,35.2565,-81.163398,Active,58,1/1/19,2019,3/24/40,1940
1000552,ST JAMES PLAZA,35.714012,-77.89084,Active,40,3/27/20,2020,3/26/40,1940
1023154,CRESTFIELD APARTMENTS,35.791672,-78.37454,Active,40,3/20/87,1987,3/31/40,1940
1155271,,35.94123,-79.016089,Active,1,4/9/20,2020,4/9/40,1940
1121678,WOODCROFT APARTMENTS,34.622521,-78.605283,Active,32,1/1/90,1990,4/26/40,1940
1111014,GREENTREE VILLAGE,35.94901,-78.10388,Active,32,1/1/90,1990,4/29/40,1940
1062962,CAMDEN APARTMENTS,36.50334,-80.61414,Active,24,7/1/78,1978,4/30/40,1940
1063039,HICKORY HILL APARTMENTS,35.09974,-78.89419,Active,76,2/1/81,1981,4/30/40,1940
1063103,ARROWHEAD APARTMENTS,35.57001,-82.51658,Active,116,10/1/80,1980,4/30/40,1940
1063180,WESTGREEN APARTMENTS,35.4879,-80.63422,Active,100,7/1/74,1974,4/30/40,1940
1117243,FIELDALE APARTMENTS,35.52366,-78.30549,Active,60,11/19/92,1992,4/30/40,1940
1019352,WNC COMMUNITY HOMES #7,36.025103,-80.011468,Active,7,5/9/20,2020,5/8/40,1940
1117664,TWIN OAKS APARTMENTS,34.98074,-79.24008,Active,28,1/1/90,1990,5/22/40,1940
1115685,SANFORD MAKEPEACE APARTMENTS,35.48081,-79.17923,Active,24,1/1/90,1990,5/30/40,1940
1019621,ARC/HDS WILSON COUNTY GROUP HOME #4,35.78003,-77.92216,Active,7,6/1/20,2020,5/31/40,1940
1063377,PINE HILL APARTMENTS,35.13441,-79.43187,Active,40,1/1/82,1982,5/31/40,1940
1063387,GRANVILLE PLACE,36.08488,-80.25237,Active,101,2/1/07,2007,5/31/40,1940
1120531,RIVERVIEW APARTMENTS,36.49134,-79.75875,Active,72,2/9/79,1979,5/31/40,1940
1151332,RAVENWOOD CROSSING,35.921571,-77.815835,Active,80,1/1/18,2018,6/4/40,1940
1063164,SUNSHINE HILL APARTMENTS,35.92256,-82.04009,Active,25,6/7/20,2020,6/6/40,1940
1103145,ARBOR'S PARK SENIOR LIVING,35.4608,-77.4365,Active,64,1/1/18,2018,6/17/40,1940
1117182,CAROLINA APARTMENTS,36.2695,-80.37327,Active,40,1/1/90,1990,6/20/40,1940
1019434,FAIRVIEW APARTMENTS,35.12294,-77.08956,Active,37,6/27/20,2020,6/26/40,1940
1110194,BENCHMARK APARTMENTS,35.56134,-80.5829,Active,24,1/1/90,1990,6/26/40,1940
1120842,STONE ARBOR APARTMENTS,36.38924,-79.96179,Active,40,1/1/90,1990,6/27/40,1940
1063216,HERITAGE VILLAGE APARTMENTS,35.69421,-81.23017,Active,67,6/1/93,1993,6/30/40,1940
1064508,FIRST BAPTIST HOMES,34.605232,-79.028129,Active,40,10/1/06,2006,6/30/40,1940
1103335,AMBER SPRING,35.855377,-78.55867,Active,42,1/1/18,2018,7/7/40,1940
1116934,ROBINWOOD OF WENDELL,35.79365,-78.37712,Active,84,1/1/90,1990,7/20/40,1940
1019677,AS STANLY CO GH #3,35.35832,-80.22419,Active,6,7/27/20,2020,7/26/40,1940
1063223,SPRING HILL AND WACHOVIA HILL APARTMENT,36.101291,-80.25389,Active,37,10/1/05,2005,7/31/40,1940
1116273,HOLLY RIDGE APARTMENTS,35.25224,-79.29297,Active,16,1/1/90,1990,8/9/40,1940
1150867,RYAN SPRING,35.7673,-78.782,Active,42,1/1/19,2019,8/11/40,1940
1109733,WALNUT GROVE APARTMENTS,35.72491,-79.18137,Active,40,1/1/90,1990,8/23/40,1940
1108797,PINEWOOD VILLAGE,35.53724,-77.40641,Active,60,7/11/80,1980,8/24/40,1940
1116047,LAKE RUN APARTMENTS,35.511808,-78.736406,Active,18,3/5/82,1982,8/24/40,1940
1121526,QUAIL HOLLOW APARTMENTS 2,34.9971,-78.0744,Active,36,9/11/90,1990,8/29/40,1940
1016008,HILLTOP APARTMENTS,35.73513,-81.37014,Active,105,2/1/75,1975,8/31/40,1940
1016016,ST JOHN VILLAGE APARTMENTS,35.27936,-77.56661,Active,96,1/1/75,1975,8/31/40,1940
1063112,CARRIAGE HILL APARTMENTS AKA HENRY STREET APARTMENTS,36.46874,-77.65698,Active,46,9/1/20,2020,8/31/40,1940
1063183,JONESVILLE APARTMENTS,36.23482,-80.83656,Active,13,8/23/20,2020,8/31/40,1940
1063427,THOMASVILLE CHURCH HOMES,35.891834,-80.100548,Active,100,11/1/73,1973,8/31/40,1940
1111828,MAPLE COURT APARTMENTS,36.504802,-80.61332,Active,12,9/24/82,1982,8/31/40,1940
1109933,OAK TREE APARTMENTS,35.95511,-77.952534,Active,32,10/23/84,1984,9/7/40,1940
1110878,GREEN TREE APARTMENTS,35.339325,-79.41127,Active,20,10/29/85,1985,9/7/40,1940
1121786,DELLWOOD APARTMENTS,35.460081,-78.162715,Active,16,10/17/83,1983,9/7/40,1940
1120513,MOUNTAIN VIEW APARTMENTS,36.11297,-80.24525,Active,44,5/29/86,1986,9/14/40,1940
1120911,RIVER TERRACE APARTMENTS,34.655198,-78.997925,Active,42,1/1/90,1990,9/14/40,1940
1155281,,35.183118,-78.976378,Active,2,9/18/20,2020,9/18/40,1940
1121466,ST PAULS APARTMENTS,34.81723,-78.974164,Active,32,10/2/90,1990,9/19/40,1940
1121241,THE OAKS VILLAGE,34.30818,-78.70833,Active,40,1/1/90,1990,10/3/40,1940
1120626,GREENFIELD VILLAGE APARTMENTS,35.31576,-78.58869,Active,40,1/1/90,1990,10/13/40,1940
1004745,VILLAGE SQUARE APARTMENTS,35.24384,-81.17618,Active,150,9/1/05,2005,10/31/40,1940
1063287,FAIRMARKET PLAZA APARTMENTS,35.24947,-80.74606,Active,121,11/1/80,1980,10/31/40,1940
1120575,WOODRIDGE APARTMENTS,35.30854,-81.03023,Active,42,1/1/90,1990,11/22/40,1940
1120451,CARDINAL POINTE,35.47553,-77.429135,Active,24,12/11/90,1990,11/25/40,1940
1063413,ANDREWS GARDENS APARTMENTS,35.1976,-83.83203,Active,14,7/1/82,1982,11/30/40,1940
1019573,MARION WEST,35.291645,-81.559174,Active,37,12/7/20,2020,12/6/40,1940
1121864,HILLSIDE APARTMENTS,35.58108,-80.82334,Active,60,1/3/96,1996,12/22/40,1940
1121710,PIEDMONT VILLAGE I,36.136384,-78.752895,Active,95,8/4/81,1981,12/24/40,1940
1062954,CEDAR CREST NEW LIFE CENTER,35.74045,-78.62716,Active,40,9/1/06,2006,12/31/40,1940
1063264,SHARON MANOR HOMES,35.22344,-80.75067,Active,39,3/1/07,2007,12/31/40,1940
1064320,NEW BROOKLYN HOMES AT ROBERT R TAYLOR ESTATES,34.249382,-77.945328,Active,48,1/1/11,2011,1/1/41,1941
1064714,COVEY RUN APARTMENTS II,34.3175,-78.7095,Active,48,1/1/11,2011,1/1/41,1941
1064716,SWANZY RIDGE APARTMENTS,34.62356,-78.6008,Active,40,1/1/11,2011,1/1/41,1941
1064726,HUNTINGTON PLACE,34.74811,-77.37633,Active,72,1/1/11,2011,1/1/41,1941
1064742,OAK RUN,35.04239,-78.87226,Active,112,1/1/11,2011,1/1/41,1941
1064746,HICKORY RIDGE,35.048443,-78.993358,Active,72,1/1/11,2011,1/1/41,1941
1064766,BROAD RIVER TERRACE,35.21185,-82.75763,Active,62,1/1/11,2011,1/1/41,1941
1064809,SOCO CREEK VILLAGE,35.5673,-83.2649,Active,60,1/1/11,2011,1/1/41,1941
1064825,WESTMORE,35.58342,-82.62194,Active,72,1/1/11,2011,1/1/41,1941
1064837,GLENWOOD HILLS,35.71234,-81.69933,Active,60,1/1/11,2011,1/1/41,1941
1064841,WESLEY LANDING,35.7205,-77.89007,Active,56,1/1/11,2011,1/1/41,1941
1064845,SPRINGBROOK APARTMENTS,35.72494,-77.92344,Active,38,1/1/11,2011,1/1/41,1941
1064858,SANDY RIDGE APARTMENTS,35.78234,-78.3613,Active,45,1/1/11,2011,1/1/41,1941
1064892,Park Terrace Apartments,35.9546,-79.992,Active,92,1/1/11,2011,1/1/41,1941
1064911,ENO HAVEN,36.062746,-79.082473,Active,76,1/1/11,2011,1/1/41,1941
1064925,MEBANE MILL LOFTS,36.09677,-79.27371,Active,75,1/1/11,2011,1/1/41,1941
1064976,STEELE CREEK SENIORS APARTMENTS,35.145702,-80.971879,Active,120,1/1/11,2011,1/1/41,1941
1065007,VANCE COMMONS,36.33013,-78.41712,Active,40,1/1/11,2011,1/1/41,1941
1065013,GLENSTAL,34.800138,-77.430356,Active,56,1/1/11,2011,1/1/41,1941
1065021,POWELL SPRING,35.750211,-79.176713,Active,48,1/1/11,2011,1/1/41,1941
1065026,KENSINGTON GARDENS,35.272761,-81.485048,Active,44,1/1/11,2011,1/1/41,1941
1101945,PARK TERRACE III,35.9546,-79.992,Active,80,1/1/11,2011,1/1/41,1941
1104609,THE ENCLAVE,36.169268,-80.292494,Active,68,1/1/11,2011,1/1/41,1941
1106997,CEDARWOOD,35.003562,-77.227499,Active,24,1/1/10,2010,1/1/41,1941
1110825,WOODBRIDGE APARTMENTS,36.33006,-79.66486,Active,50,11/23/77,1977,1/1/41,1941
1110852,KENT PLACE,34.330002,-78.693626,Active,64,2/1/78,1978,1/1/41,1941
1111029,HARBOURTOWNE APARTMENTS,35.90196,-75.674391,Active,46,12/21/84,1984,1/1/41,1941
1113574,AMITY PLACE,35.304936,-78.631742,Active,48,10/13/77,1977,1/1/41,1941
1118487,RUTHERFORD MANOR,35.319833,-81.878563,Active,116,7/14/77,1977,1/1/41,1941
1121713,OAKWOOD MANOR APARTMENTS,34.61342,-78.98032,Active,48,12/17/82,1982,1/15/41,1941
1019376,CAC OF CALDWELL CO,35.8878,-81.55439,Active,8,1/26/20,2020,1/25/41,1941
1116570,THE HIGHLANDS APARTMENTS,35.16204,-79.41508,Active,74,11/28/78,1978,2/8/41,1941
1119734,COUNTRYSIDE APARTMENTS,34.976639,-79.238671,Active,40,4/19/77,1977,2/8/41,1941
1120803,WESTWOOD APARTMENTS,35.355741,-79.904495,Active,40,3/15/79,1979,2/8/41,1941
1121012,BRIERWOOD APARTMENTS,34.62254,-78.9847,Active,64,2/12/80,1980,2/12/41,1941
1019693,ARC/HDS ALAMANCE COUNTY GROUP HOME #14,36.10305,-79.37208,Active,6,2/14/20,2020,2/13/41,1941
1108866,TRENTON APARTMENTS,35.90225,-79.93932,Active,10,2/22/89,1989,2/15/41,1941
1115783,GLENWOOD COURT,36.502982,-79.749346,Active,32,7/5/78,1978,2/22/41,1941
1064906,PROVIDENCE PLACE APARTMENTS,35.961707,-80.040511,Active,129,2/1/04,2004,3/1/41,1941
1119875,OAK RIDGE APARTMENTS,36.29915,-78.599762,Active,48,5/27/75,1975,3/5/41,1941
1122138,BLUE RIDGE APARTMENTS,35.736354,-81.552718,Active,46,6/15/78,1978,3/7/41,1941
1000534,NOAH - NEW BERN OLDER ADULT HOUSING,35.12581,-77.10392,Active,37,3/9/20,2020,3/8/41,1941
1019458,CHC OF HOKE CO,34.989063,-79.230263,Active,6,3/13/20,2020,3/12/41,1941
1119570,FIELDS OF TOE APARTMENTS,36.0812,-81.924895,Active,20,5/31/85,1985,3/17/41,1941
1121426,MCKENZIE PARK APARTMENTS,36.09596,-78.30618,Active,40,1/1/91,1991,3/21/41,1941
1117015,ACADEMY HILL APARTMENTS,36.28566,-76.99263,Active,40,1/1/91,1991,3/23/41,1941
1019613,CHC OF HAYWOOD CO,35.4832,-82.98098,Active,6,3/27/20,2020,3/26/41,1941
1019718,RSSI SHARON CHASE CONDOS,35.229988,-80.74443,Active,5,3/28/20,2020,3/27/41,1941
1116730,THE DOGWOODS RESIDENTIAL PROPERTIES MGMT,35.57879,-77.59365,Active,24,1/7/94,1994,4/22/41,1941
1019712,CAC OF METROLINA #3,35.252927,-80.90157,Active,8,4/24/20,2020,4/23/41,1941
1120820,HUNTER'S PARK,35.9123,-77.53919,Active,40,1/1/91,1991,4/23/41,1941
1019555,CHC OF PERSON CO,36.418598,-78.970802,Active,6,5/2/20,2020,5/1/41,1941
1000532,ANOINTED ACRES HOUSING DEVELOPMENT,36.034073,-79.75938,Active,59,5/14/20,2020,5/13/41,1941
1109002,CEDAR RIDGE APARTMENTS,36.0962,-79.34976,Active,40,6/5/86,1986,6/15/41,1941
1121820,WATERFORD PLACE,35.563073,-77.055767,Active,38,8/13/93,1993,8/25/41,1941
1019686,RIDGE APARTMENTS,35.56726,-82.52871,Active,8,9/19/20,2020,9/18/41,1941
1019356,HOLLY SPRINGS APARTMENTS II,35.653669,-78.835788,Active,41,9/25/20,2020,9/24/41,1941
1119870,CEDARWOOD APARTMENTS,34.6754,-79.19151,Active,36,1/1/92,1992,10/2/41,1941
1019406,CAC OF IREDELL CO,35.55972,-80.817692,Active,9,10/9/20,2020,10/8/41,1941
1063203,MOUNTAIN VILLAGE APARTMENTS,35.91692,-82.30278,Active,38,3/1/82,1982,11/30/41,1941
1117319,PINEBROOKE APARTMENTS,35.175387,-79.400375,Active,34,2/28/86,1986,12/4/41,1941
1121130,WESTVIEW TERRACE APARTMENTS,36.406836,-81.491223,Active,40,12/16/86,1986,12/24/41,1941
1023421,STRAWN TOWER II,35.21629,-80.85216,Active,170,6/30/72,1972,1/1/42,1942
1023516,AZALEA MANOR,35.058399,-78.877899,Active,72,1/1/12,2012,1/1/42,1942
1064098,AUBURN TRACE APARTMENTS II,36.061556,-79.493953,Active,80,1/1/12,2012,1/1/42,1942
1064324,CREEKWOOD SOUTH,34.247207,-77.907469,Active,138,9/30/73,1973,1/1/42,1942
1064971,SUNSET PLACE APARTMENTS,35.70637,-79.82435,Active,52,1/1/12,2012,1/1/42,1942
1064972,THE LARCHMONT,35.623659,-82.5531,Active,60,1/1/12,2012,1/1/42,1942
1064975,WILLOW OAK RUN,35.243761,-80.924643,Active,85,1/1/12,2012,1/1/42,1942
1064980,RENAISSANCE AT ANTIQUITY,35.479031,-80.853174,Active,94,1/1/12,2012,1/1/42,1942
1065002,BORDEAUX APARTMENTS,35.23953,-81.12221,Active,32,1/1/12,2012,1/1/42,1942
1065019,CARRIAGE HILLS,34.643037,-78.993087,Active,72,1/1/12,2012,1/1/42,1942
1065023,WATER GARDEN VILLAGE,35.883484,-78.736741,Active,60,1/1/12,2012,1/1/42,1942
1065025,AUTUMN OAKS,35.4574,-79.157198,Active,60,1/1/12,2012,1/1/42,1942
1065028,MILSTEAD WOODS,35.91852,-81.19072,Active,40,1/1/12,2012,1/1/42,1942
1065029,ALDERBROOK POINTE,35.560566,-77.050449,Active,64,1/1/12,2012,1/1/42,1942
1065033,HISTORIC WILKESBORO SCHOOL,36.12756,-81.13969,Active,41,1/1/12,2012,1/1/42,1942
1065311,ABBY GARDENS,35.269203,-77.640435,Active,48,1/1/12,2012,1/1/42,1942
1065697,BOWMAN MANOR,35.60793,-78.573604,Active,48,1/1/12,2012,1/1/42,1942
1104848,FOREST PARK CROSSING,35.48217,-80.6054,Active,56,1/1/12,2012,1/1/42,1942
1105726,LANIER POINTE II,35.2667,-81.555397,Active,40,1/1/12,2012,1/1/42,1942
1108820,MASHBURN GAP APARTMENTS,35.7959,-82.68107,Active,34,6/20/91,1991,1/1/42,1942
1108873,ULCO BLUFFS APARTMENTS,35.17331,-83.37596,Active,38,12/13/82,1982,1/1/42,1942
1109026,WOODLAWN APARTMENTS,35.15241,-79.42183,Active,50,1/16/76,1976,1/1/42,1942
1112430,DRY RIDGE APARTMENTS,35.70452,-82.56444,Active,24,4/11/78,1978,1/1/42,1942
1113528,PARK AVENUE PLACE APARTMENTS,35.594472,-80.800897,Active,32,7/9/84,1984,1/1/42,1942
1113671,THE CHARLESTON APARTMENTS,35.42072,-83.46694,Active,32,11/15/90,1990,1/1/42,1942
1114089,THE HOMESTEAD APARTMENTS,35.68525,-82.57633,Active,32,10/20/83,1983,1/1/42,1942
1114578,SWEETWATER APARTMENTS,35.3253,-83.81273,Active,32,11/17/93,1993,1/1/42,1942
1114670,MITCHELL HOUSE APARTMENTS,36.01154,-82.16434,Active,22,2/10/95,1995,1/1/42,1942
1120530,FOREST VILLAGE APARTMENTS,35.5825,-77.61164,Active,50,10/26/77,1977,1/4/42,1942
1000542,MAYFAIR APARTMENTS,35.98731,-77.81083,Active,40,1/8/21,2021,1/7/42,1942
1019629,ST PETER'S HERITAGE PLACE,36.04711,-80.2229,Active,42,1/24/21,2021,1/23/42,1942
1019589,EMMANUEL'S PLACE,35.79846,-80.86466,Active,39,1/29/20,2020,1/28/42,1942
1019384,WORKSHOP GROUP HOME #1,35.823547,-80.268528,Active,7,2/1/21,2021,1/31/42,1942
1019627,CAC OF FORSYTH CO #2,36.125612,-80.261587,Active,5,2/14/20,2020,2/13/42,1942
1019705,FIRST BAPTIST AND MANLEY ESTATES,35.90117,-79.06776,Active,41,2/18/20,2020,2/17/42,1942
1019671,PROVIDENCE PLACE V,35.15324,-79.41281,Active,31,3/22/20,2020,3/21/42,1942
1019472,BROOKE'S PLACE,36.35471,-79.65245,Active,37,3/28/20,2020,3/27/42,1942
1019392,CAC OF FRANKLIN CO,36.08602,-78.30202,Active,9,4/12/20,2020,4/11/42,1942
1019616,ASHE SENIOR VILLAGE,36.38778,-81.49754,Active,24,5/30/20,2020,5/29/42,1942
1019714,CAC OF METROLINA #4,35.264682,-80.795575,Active,9,6/27/20,2020,6/26/42,1942
1111224,WESTWIND APARTMENTS,35.19603,-83.83867,Active,42,12/21/87,1987,7/10/42,1942
1113253,RO-WELL APARTMENTS,35.54988,-80.42364,Active,36,1/1/88,1988,7/10/42,1942
1114122,HUNTERS RUN APARTMENTS,35.91735,-82.28226,Active,44,10/27/86,1986,7/10/42,1942
1117998,HILLCREST APARTMENTS,35.576917,-78.803407,Active,52,9/9/81,1981,9/24/42,1942
1120342,GLENDALE VILLAGE APARTMENTS,34.730254,-77.988929,Active,50,2/20/79,1979,9/24/42,1942
1063322,CLINTON COURTYARD,34.993537,-78.341416,Active,41,3/1/03,2003,9/30/42,1942
1019382,CAC OF DAVIDSON COUNTY,35.82261,-80.24008,Active,10,10/23/20,2020,10/22/42,1942
1019592,NBA GREENLEAF GRACE VILLAGE,35.40743,-77.98366,Active,41,12/11/20,2020,12/10/42,1942
1023778,PARKTOWNE TERRACE II,35.15134,-80.84294,Active,163,1/13/79,1979,1/1/43,1943
1064108,WELLINGTON GROVE,34.802052,-77.413774,Active,88,1/1/13,2013,1/1/43,1943
1064970,ASHEBORO MILL LOFTS,35.705093,-79.816899,Active,70,1/1/13,2013,1/1/43,1943
1064974,BOULEVARD PHASE II,35.20802,-80.92068,Active,110,1/1/13,2013,1/1/43,1943
1064978,BROOKE POINTE MANOR,35.434493,-80.631033,Active,66,1/1/13,2013,1/1/43,1943
1064983,STONE CREEK APARTMENTS,36.48668,-79.735524,Active,40,1/1/13,2013,1/1/43,1943
1065003,HIGHLAND MEMORIAL APARTMENTS,35.26928,-81.19446,Active,75,1/1/13,2013,1/1/43,1943
1065009,HAMPTON POINTE APARTMENTS,36.057714,-79.085802,Active,48,1/1/13,2013,1/1/43,1943
1065015,STONEY CREEK APARTMENTS,34.759136,-79.477342,Active,44,1/1/13,2013,1/1/43,1943
1065018,OAKLAND MILL APARTMENTS,35.473377,-81.208735,Active,42,1/1/13,2013,1/1/43,1943
1065313,WESTGATE SENIOR APARTMENTS,34.207752,-78.02038,Active,72,1/1/13,2013,1/1/43,1943
1065320,FOREST HILL APARTMENTS,35.8687,-80.2979,Active,88,1/1/13,2013,1/1/43,1943
1065322,ARDSLEY COMMONS,35.260263,-80.435086,Active,36,1/1/13,2013,1/1/43,1943
1065328,LINVILLE COVE,36.08475,-81.922947,Active,32,1/1/13,2013,1/1/43,1943
1065336,POYNER SPRING,35.869118,-78.56097,Active,42,1/1/13,2013,1/1/43,1943
1065338,RIVER TOWNE MANOR,36.43706,-77.65686,Active,40,1/1/13,2013,1/1/43,1943
1065353,FOREST GLEN APARTMENTS,34.139474,-78.866136,Active,48,1/1/13,2013,1/1/43,1943
1065383,CAMPBELL TERRACE PHASE II,35.04299,-78.87155,Active,118,1/1/13,2013,1/1/43,1943
1065670,THE RETREAT AT RENAISSANCE,35.2079,-80.9197,Active,110,1/1/13,2013,1/1/43,1943
1065683,TALL OAKS,34.646,-78.6025,Active,28,1/1/13,2013,1/1/43,1943
1065689,OAK RUN II,35.045471,-78.867814,Active,118,1/1/13,2013,1/1/43,1943
1065703,ELLSWORTH COMMONS,35.594589,-77.419811,Active,68,1/1/13,2013,1/1/43,1943
1103514,COVEY RESERVE APARTMENTS,34.334264,-78.685402,Active,44,1/1/13,2013,1/1/43,1943
1103848,GLENBROOK MEADOWS,35.6649,-78.5895,Active,54,1/1/13,2013,1/1/43,1943
1104696,CHAMBERS POINT AT AYRSLEY,35.130354,-80.938622,Active,86,1/1/13,2013,1/1/43,1943
1105177,WINSLOW POINTE,35.586853,-77.386571,Active,84,1/1/13,2013,1/1/43,1943
1108049,THE HIGHLANDS,35.401262,-77.964612,Active,60,1/1/13,2013,1/1/43,1943
1108447,BROOKSIDE LANDING,35.719562,-78.611907,Active,54,1/1/13,2013,1/1/43,1943
1109796,ALEXANDER PLACE,35.79238,-78.376256,Active,48,3/25/85,1985,1/1/43,1943
1114065,UNION STATION,34.9848,-80.44901,Active,48,1/13/84,1984,1/1/43,1943
1114559,COTTAGES AT BREVARD,35.242893,-82.725976,Active,48,1/1/13,2013,1/1/43,1943
1019747,ST JOSEPH'S PLACE,35.96788,-78.90101,Active,32,1/15/20,2020,1/14/43,1943
1004599,MIDLAND COMMONS,35.22782,-80.90337,Active,60,3/1/03,2003,2/1/43,1943
1004889,COTTON STREET COMMONS,34.975,-80.53664,Active,72,3/1/03,2003,2/1/43,1943
1019336,LUTHERAN SUPPORTED LIVING APAR,36.08866,-79.90952,Active,10,2/4/20,2020,2/3/43,1943
1019626,CAC OF FORSYTH COUNTY #3,36.08581,-80.32696,Active,8,3/17/20,2020,3/16/43,1943
1019697,RTSA CRESTVIEW GROUP HOME #2,36.10588,-79.41251,Active,7,3/25/20,2020,3/24/43,1943
1019713,PINEY GROVE GROUP HOME,35.182666,-80.729061,Active,6,4/24/20,2020,4/23/43,1943
1019350,WILLIAM BOOTH GARDENS,35.93549,-79.99295,Active,77,4/29/20,2020,4/28/43,1943
1113338,HERITAGE APARTMENTS,36.30833,-80.14221,Active,24,6/13/85,1985,5/24/43,1943
1116729,TWIN GABLES,36.289737,-76.994134,Active,8,6/9/93,1993,5/28/43,1943
1019354,CHC OF ORANGE COUNTY,36.07759,-79.11113,Active,6,6/13/20,2020,6/12/43,1943
1019587,CAC OF RUTHERFORD COUNTY #2,35.37333,-81.93853,Active,10,8/11/20,2020,8/10/43,1943
1121981,FAIRMONT VILLAGE,35.47758,-77.42434,Active,50,7/28/78,1978,9/24/43,1943
1019428,CIRCLE DRIVE GROUP HOME,35.40425,-80.453093,Active,6,10/21/20,2020,10/20/43,1943
1118040,WESLEY HOLLOWS APARTMENTS,36.232336,-80.72,Active,20,5/22/87,1987,11/15/43,1943
1019674,MATTHEW'S PLACE,35.3466,-80.19407,Active,34,12/22/20,2020,12/21/43,1943
1064967,STERLING TRACE APARTMENTS,35.6722,-80.5487,Active,80,1/1/14,2014,1/1/44,1944
1065049,BOULEVARD PHASE III,35.20983,-80.921653,Active,150,1/1/14,2014,1/1/44,1944
1065318,JACKSON SQUARE,35.83406,-80.3186,Active,56,1/1/14,2014,1/1/44,1944
1065326,EDGEWOOD PLACE,36.472562,-80.615639,Active,56,1/1/14,2014,1/1/44,1944
1065330,CLUB POND GREEN II,35.0282,-79.1177,Active,48,1/1/14,2014,1/1/44,1944
1065342,GRANITE FALLS,35.919997,-78.469018,Active,72,1/1/14,2014,1/1/44,1944
1065347,AUTUMN OAKS II,35.456202,-79.159931,Active,60,1/1/14,2014,1/1/44,1944
1065355,HUNTER HILL APARTMENT HOMES,35.89762,-77.560521,Active,56,1/1/14,2014,1/1/44,1944
1065359,SOUTHERLAND VILLAGE APARTMENTS,34.74153,-77.978389,Active,48,1/1/14,2014,1/1/44,1944
1065361,COPPERSTONE APARTMENTS,34.3175,-78.7095,Active,40,1/1/14,2014,1/1/44,1944
1065655,CARMEL RIDGE APARTMENTS,35.614088,-82.637854,Active,80,1/1/14,2014,1/1/44,1944
1065657,BEAUFORT SPRING,34.732398,-76.640787,Active,48,1/1/14,2014,1/1/44,1944
1065660,LOFTIN AT MONTCROSS II SENIOR,35.254599,-81.030343,Active,100,1/1/14,2014,1/1/44,1944
1065662,EMERALD FOREST APARTMENTS,35.361148,-79.769364,Active,48,1/1/14,2014,1/1/44,1944
1065676,LONG CREEK APARTMENTS II,35.3303,-81.1854,Active,103,1/1/14,2014,1/1/44,1944
1065687,CYPRESS MANOR,35.045704,-78.872526,Active,48,1/1/14,2014,1/1/44,1944
1065691,WESTGATE TERRACE,35.16304,-83.400545,Active,60,1/1/14,2014,1/1/44,1944
